#N/A,Deutsches Roulette,德语轮盘,德語輪盤,ドイツ ルーレット,독일 룰렛,รูเล็ตต์เยอรมัน,Roulette kiểu Đức,,,,,,,,,,,,,,,,,,
DoubleBallRou001,Double Ball Roulette,双球轮盘,雙球輪盤,ダブルボールルーレット,더블 볼 룰렛,อินสแตนรูเล็ต,Roulette 2 Trái Bóng,डबल बॉल रूलेट,Rolet Bola Ganda,Rolet Double Ball,,,,,,,,,,,,,,,
#N/A,DraftKings Blackjack 1,DraftKings 二十一点 1,DraftKings 二⼗一點 1,DraftKings ブラックジャック 1,드래프트킹스 블랙잭 1,ดราฟคิงแบล็คแจ็ค 1,DraftKings Blackjack 1,,,,,,,,,,,,,,,,,,
#N/A,DraftKings Blackjack 2,DraftKings 二十一点 2,DraftKings 二⼗一點 2,DraftKings ブラックジャック 2,드래프트킹스 블랙잭 2,ดราฟคิงแบล็คแจ็ค 2,DraftKings Blackjack 2,,,,,,,,,,,,,,,,,,
#N/A,DraftKings Blackjack 3,DraftKings 二十一点 3,DraftKings 二⼗一點 3,DraftKings ブラックジャック 3,드래프트킹스 블랙잭 3,ดราฟคิงแบล็คแจ็ค 3,DraftKings Blackjack 3,,,,,,,,,,,,,,,,,,
#N/A,DraftKings Blackjack 4,DraftKings 二十一点 4,DraftKings 二⼗一點 4,DraftKings ブラックジャック 4,드래프트킹스 블랙잭 4,ดราฟคิงแบล็คแจ็ค 4,DraftKings Blackjack 4,,,,,,,,,,,,,,,,,,
#N/A,DraftKings High Roller Blackjack,DraftKings豪客二十一点,DraftKings豪客二⼗一點,ドラフトキング　ハイローラーブラックジャック,드래프트킹스 하이 롤러 블랙잭,ดราฟต์คิงไฮโรลเลอร์แบล็คแจ็ค,DraftKings Blackjack Đại Gia,,,,,,,,,,,,,,,,,,
#N/A,DraftKings Speed Baccarat,DraftKings 极速百家乐,DraftKings 急速百家樂,DraftKings スピードバカラ,드래프트킹스 스피드 바카라,ดราฟคิงสปีดบาคาร่า,DraftKings Baccarat Tốc Độ,,,,,,,,,,,,,,,,,,
#N/A,DraftKings The Crown Suite 2,DraftKings The Crown Suite 2,DraftKings The Crown Suite 2,ドラフトキング　クラウンスイート２,드래프트킹스 더 크라운 스위트 2,ดราฟต์คิง เดอะคราวน์สวีท 2,DraftKings The Crown Suite 2,,,,,,,,,,,,,,,,,,
DragonTiger00001,Dragon Tiger,⻰⻁⽃,⿓⻁,ドラゴンタイガー,용 호,มังกรเสือ,Long Hổ,ड्रैगन टाइगर,Naga Macan,Naga Harimau,,,,,,,,,,,,,,,
#N/A,Dragonara Roulette,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,Dream Catcher,捕梦转盘,捕夢轉盤,ドリームキャッチャー,드림 캣처,ดรีมแคตเชอร์,Kẻ Săn Giấc Mơ,ड्रीम कैचर,,,,,,,,,,,,,,,,,
#N/A,DUAL PLAY ROULETTE,实体赌场轮盘,實體賭場輪盤,,,,,,,,,,,,,,,,,,,,,,
#N/A,Emperor Dragon Tiger,巨富中文龙虎,巨富中文龍虎,エンペラードラゴンタイガー,엠퍼러 드래곤 타이거,พยัคฆ์มังกรจักรพรรดิ,Emperor Long Hổ,एम्परर ड्रैगन टाइगर,Naga Macan Emperor,Emperor Dragon Tiger,,,,,,,,,,,,,,,
#N/A,Emperor Roulette,巨富中文轮盘,巨富中文輪盤,エンペラールーレット,엠퍼러 룰렛,รูเล็ตต์จักรพรรดิ,Roulette Hoàng Đế,एम्परर रूलेट,Rolet Emperor,Roulette Emperor,,,,,,,,,,,,,,,
#N/A,Emperor Speed Baccarat,巨富中文百家乐,巨富中文百家樂,エンペラー スピードバカラ,엠퍼러 스피드 바카라,สปีดบาคาร่าจักรพรรดิ,Emperor Baccarat Nhanh,एम्परर स्पीड बैकेरा,Baccarat Kilat Emperor,Baccarat Emperor Speed,,,,,,,,,,,,,,,
#N/A,Emperor Speed Baccarat A,巨富中文百家乐A,巨富中文百家樂A,エンペラー スピードバカラA,엠퍼러 스피드 바카라 A,สปีดบาคาร่าจักรพรรดิ A,Emperor Baccarat Nhanh A,एम्परर स्पीड बैकेरा ए,Baccarat Kilat Emperor A,Baccarat Emperor Speed A,,,,,,,,,,,,,,,
#N/A,EUROPEAN AND FRENCH ROULETTE,欧式法式轮盘,歐式法式輪盤,,,,,,,,,,,,,,,,,,,,,,
#N/A,Exclusive BJ4,独占二十一点 4,獨佔二十一點 4,限定ブラックジャック 4,익스클루시브 BJ4,เอ็กซ์คลูซีฟ BJ4,BJ4 Độc Quyền,,,,,,,,,,,,,,,,,,
#N/A,Exclusive Prive BJ,独占私人二十一点,獨佔私人二十一點,サロン プリヴェ ブラックジャック,익스클루지브 프라이브 블랙잭,เอ็กซ์คลูซีฟไพรว์แบล็คแจ็ค,Prive Blackjack độc quyền,,,,,,,,,,,,,,,,,,
#N/A,Exclusive Superbet Football Studio,Superbet独占足球扑克,Superbet獨佔足球廳,エクスクルーシブ スーパーベット フットボールスタジオ,익스클루지브 슈퍼벳 축구 스튜디오,เอ็กซ์คลูซีฟซูเปอร์เบ็ตสตูดิโอฟุตบอล,Siêu cược Studio Bóng Đá Độc quyền,एक्सक्लूसिव सुपरबेट फुटबॉल स्टूडियो,Football Studio Superbet Eksklusif,Studio Bola Sepak Superbet Eksklusif,,,,,,,,,,,,,,,
#N/A,Extreme Texas Hold'em,终极德州扑克,終極德州撲克,エクストリームテキサスホールデム,익스트림 텍사스 홀덤,เอ็กซ์ตรีมเท็กซัสโฮลด์เอ็ม,Texas Hold'em Cực Đỉnh,एक्सट्रीम टेक्सास होल्डम,Texas Hold'em Ekstrim,Extreme Texas Hold'em,,,,,,,,,,,,,,,
FanTan0000000001,Fan Tan,番摊,番攤,ファンタン,판 탄,กำถั่ว,Fan Tan,फैन टैन,,,,,,,,,,,,,,,,,
#N/A,Fanduel Blackjack 1,Fanduel 二十一点 1,Fanduel 二十一點1,Fanduel ブラックジャック 1,Fanduel 블랙잭 1,แฟนดูเอิลแบล็คแจ็ค 1,Blackjack Fanduel 1,,,,,,,,,,,,,,,,,,
rng-rt-american0,First Person American Roulette,单机版美式轮盘,單機版美式輪盤,ファーストパーソンアメリカンルーレット,1인칭 아메리칸 룰렛,เกมรูเล็ตอเมริกันมุมมองบุคคลที่หนึ่ง,Roulette kiểu Mỹ Người chơi Đầu tiên,,,,,,,,,,,,,,,,,,
#N/A,First Person Baccarat,单机版百家乐,單機版百家樂,ファーストパーソンバカラ,일인칭 바카라,บาคาร่ามุมมองบุคคลที่หนึ่ง,Baccarat Người Đầu tiên,,,,,,,,,,,,,,,,,,
#N/A,First Person Bingo,First Person Bingo,First Person Bingo,First Person Bingo,First Person Bingo,First Person Bingo,First Person Bingo,,,,,,,,,,,,,,,,,,
#N/A,First Person Blackjack,单机版二十一点,單機版二十一點,ファーストパーソンブラックジャック,일인칭 블랙잭,แบล็คแจ็คมุมมองบุคคลที่หนึ่ง,Blackjack Người chơi đầu tiên,,,,,,,,,,,,,,,,,,
#N/A,First Person Blackjack,单机版二十一点,單機版二十一點,ファーストパーソンブラックジャック,일인칭 블랙잭,แบล็คแจ็คมุมมองบุคคลที่หนึ่ง,Blackjack Người chơi đầu tiên,,,,,,,,,,,,,,,,,,
RngCraps00000001,First Person Craps,单机版花旗骰,單機版花旗骰,ファーストパーソンクラップス,일인칭 크랩스,แครบส์มุมมองบุคคลที่หนึ่ง,Craps Góc Nhìn Thứ Nhất,,,,,,,,,,,,,,,,,,
RngCraps00000001,First Person Craps,单机版花旗骰,單機版花旗骰,ファーストパーソンクラップス,1인칭 크랩스일인칭 크랩스,แครบส์มุมมองบุคคลที่หนึ่ง,Craps Góc Nhìn Thứ Nhất,,,,,,,,,,,,,,,,,,
#N/A,First Person Dragon Tiger,单机版龙虎斗,單機版龍虎,ファーストパーソンドラゴンタイガー,일인칭 드래곤 타이거,มังกรพยัคฆ์มุมมองบุคคลที่หนึ่ง,Long Hổ Góc Nhìn Thứ Nhất,फर्स्ट पर्सन ड्रैगन टाइगर,Naga Macan Orang Pertama,First Person Dragon Tiger,,,,,,,,,,,,,,,
#N/A,First Person Dream Catcher,单机版捕梦转盘,單機版捕夢轉盤,ファーストパーソンドリームキャッチャー,일인칭 드림 캐처,ดรีมแคตเชอร์ มุมมองบุคคลที่หนึ่ง,Kẻ Săn Giấc Mơ Người Chơi Đầu Tiên,फर्स्ट पर्सन ड्रीम कैचर,Dream Catcher Orang Pertama,Dream Catcher Orang Pertama,,,,,,,,,,,,,,,
rng-gwbaccarat00,First Person Golden Wealth Baccarat,单机版黄金财富百家乐,單機版黃金財富百家樂,ファーストパーソンゴールデンウェルスバカラ,첫 번째 사람 풍성한 골든 바카라,โกลเด้นเวลท์บาคาร่า มุมมองบุคคลที่หนึ่ง,Baccarat Lộc Vàng Góc Nhìn Thứ Nhất,फर्स्ट पर्सन गोल्डन वेल्थ बैकारेट,Golden Wealth Baccarat Orang Pertama,Baccarat Mewah Emas Orang Pertama,,,,,,,,,,,,,,,
#N/A,First Person Lightning Baccarat,单机版闪电百家乐,單機版閃電百家樂,ファーストパーソンライトニングバカラ,첫 번째 사람 라이트닝 바카라,บาคาร่าสายฟ้า มุมมองบุคคลที่หนึ่ง,Lightning Baccarat Góc Nhìn Thứ Nhất,,,,,,,,,,,,,,,,,,
#N/A,First Person Lightning Blackjack,单机版闪电二十一点,單機版閃電二十一點,,,,,फर्स्ट पर्सन लाइटनिंग ब्लैकजैक,Blackjack Halilintar Orang Pertama,,,,,,,,,,,,,,,,
#N/A,First Person Lightning Roulette,单机版闪电轮盘,單機版閃電輪盤,ファーストパーソンライトニングルーレット,첫 번째 사람라이트닝 룰렛,เฟิร์สเพอร์ซันไลท์นิ่งรูเล็ต,Roulette Nhanh Người Chơi Đầu Tiên,फर्स्ट पर्सन लाइटनिंग रूलेट,Roulette Halilintar Orang Pertama,Lightning Roulette Orang Pertama,,,,,,,,,,,,,,,
#N/A,First Person Mega Ball,单机版超级球,單機版超級球,ファーストパーソンメガボールは,일인칭 메가 볼은,เฟิร์สเพอร์ซันเมกะบอล,Siêu Bóng Mega Người Chơi Đầu Tiên,फर्स्ट पर्सन मेगा बॉल,Mega Bola Orang Pertama,Bola Mega Orang Pertama,,,,,,,,,,,,,,,
#N/A,First Person Roulette,单机版轮盘,單機版輪盤,ファーストパーソンルーレット,일인칭 룰렛,เฟิร์สเพอร์ซันรูเล็ต,Roulette Người Chơi Đầu Tiên,फर्स्ट पर्सन रूलेट,Rolet Orang Pertama,Rolet Orang Pertama,,,,,,,,,,,,,,,
#N/A,First Person Top Card,单机版足球厅,單機版足球廳,ファーストパーソン トップカード,일인칭 탑카드,การ์ดสูงสุดคนแรก,Lá bài Đỉnh cao Người chơi đầu tiên,,,,,,,,,,,,,,,,,,
#N/A,Flemish Blackjack,佛拉芒语二十一点,佛拉芒語二十一點,フランドル ブラックジャック,플라망 블랙잭,เฟลมิชแบล็คแจ็ค,Blackjack không lẻ thế,,,,,,,,,,,,,,,,,,
#N/A,Flemish Partage,佛拉芒语法式轮盘,佛拉芒語法式輪盤,フランダースパルタージュ,플라망 Partage,เฟลมิช Partage,Flemish Partage,,,,,,,,,,,,,,,,,,
#N/A,Flemish Roulette,佛拉芒语轮盘,佛拉芒語輪盤,フランドル ルーレット,플라망 블랙잭,เฟลมิชรูเล็ตต์,Flemish Roulette,,,,,,,,,,,,,,,,,,
TopCard000000001,Football studio,⾜球厅,足球廳,フットボールスタジオ,축구 스튜디오,ฟุตบอลสตูดิโอ,Studio Bóng Đá,फुटबॉल स्टूडियो,,,,,,,,,,,,,,,,,
#N/A,Free Bet Blackjack,自由赌注二十一点,免費二十一點,フリーベット ブラックジャック,프리 베팅 블랙잭,แบล็คแจ็คเดิมพันฟรี,Cược tự do Blackjack,,,,,,,,,,,,,,,,,,
wzg6kdkad1oe7m5k,French Roulette Gold,黄金法式轮盘,黃金法式輪盤,フレンチルーレットゴールド,프랑스 룰렛 금,รูเล็ตต์ฝรั่งเศสทอง,Roulette kiểu Pháp vàng,,,,,,,,,,,,,,,,,,
#N/A,Gambola Exclusive Blackjack,Gambola 独占二十一点,Gambola 獨佔二十一點,ギャンボラ専用テーブルブラックジャック,잠볼라 익스클루지브 블랙잭,เอ็กซ์คลูซีฟแบล็กแจ็ก Gambola,Gambola Blackjack Độc Quyền,गैंबोला एक्सक्लूसिव ब्लैकजैक,Blackjack Gambola Eksklusif,Gambola Exclusive Blackjack,,,,,,,,,,,,,,,
#N/A,Goldbet 21,Goldbet 21,Goldbet 21,ゴールドベット　21,Goldbet 21,Goldbet 21,Goldbet 21,,,,,,,,,,,,,,,,,,
gwbaccarat000001,Golden Wealth Baccarat,黄金财富百家乐,黃金財富百家樂,ゴールデンウェルスバカラ,풍성한 골든 바카라,โกลเด้นเวลท์บาคาร่า ม,Baccarat Lộc Vàng,,,,,,,,,,,,,,,,,,
#N/A,Gonzo's Treasure Hunt,冈佐的寻宝之旅,岡佐的尋寶之旅,ゴンゾーの宝探し,곤조의 보물 사냥,การล่าสมบัติของกอนโซ,Cuộc Săn Kho Báu Của Gonzo,,,,,,,,,,,,,,,,,,
#N/A,Gonzo's Blackjack 1,冈佐二十一点 1,岡佐二十一點 1,ゴンゾーのブラックジャック　１,곤조의 블랙잭 1,แบล็คแจ็คของกอนโซ 1,Gonzo's Blackjack 1,,,,,,,,,,,,,,,,,,
#N/A,Gonzo's Blackjack 2,冈佐二十一点 2,岡佐二十一點 2,ゴンゾーのブラックジャック　2,곤조의 블랙잭 2,แบล็คแจ็คของกอนโซ 2,Gonzo's Blackjack 2,,,,,,,,,,,,,,,,,,
#N/A,Gonzo's Blackjack 3,冈佐二十一点 3,岡佐二十一點 3,ゴンゾーのブラックジャック　3,곤조의 블랙잭 3,แบล็คแจ็คของกอนโซ 3,Gonzo's Blackjack 3,,,,,,,,,,,,,,,,,,
#N/A,Gonzo's Blackjack 4,冈佐二十一点 4,岡佐二十一點 4,ゴンゾーのブラックジャック　4,곤조의 블랙잭 4,แบล็คแจ็คของกอนโซ 4,Gonzo's Blackjack 4,,,,,,,,,,,,,,,,,,
GonzoTH000000001,Gonzo's Treasure Hunt,冈佐的寻宝之旅,岡佐的尋寶之旅,ゴンゾーの宝探し,곤조의 보물 사냥,การล่าสมบัติของกอนโซ,Cuộc Săn Kho Báu Của Gonzo,गोन्जोज ट्रे़जर हंट,Perburuan Harta Gonzo,Pencarian Harta Karun Gonzo's,,,,,,,,,,,,,,,
#N/A,Grand Casino Roulette,大赌场轮盘,大賭場輪盤,グランドカジノ ルーレット,그랜드 카지노 룰렛,แกรนด์คาสิโนรูเล็ตต์,Grand Casino Roulette,,,,,,,,,,,,,,,,,,
#N/A,Greek Lightning Roulette,希腊闪电轮盘,希臘閃電輪盤,ギリシャライトニングルーレット,그리스 라이트닝 룰렛,รูเล็ตสายฟ้ากรีก,Roulette Nhanh Hy Lạp,,,,,,,,,,,,,,,,,,
#N/A,Hard Rock Atlantic City,大西洋城印度宫殿赌场轮盘,大西洋城印度宮殿賭場輪盤,ハードロック アトランティックシティ,하드록 애틀란틱 시티,แอตแลนติกซิตี้ฮาร์ดร็อค,Sòng bài Hard Rock Thành phố Atlantic,,,,,,,,,,,,,,,,,,
#N/A,Hindi Roulette,印度语轮盘,印度語輪盤,ヒンディールーレット,힌디 룰렛,ฮินดี รูเล็ตต์,Roulette Ấn Độ,रूलेट,,,,,,,,,,,,,,,,,
#N/A,Hippodrome Grand Casino,伦敦跑马场,倫敦跑馬場,ヒッポドロム グランド カジノ,히포드롬 그랜드 카지노 룰렛,ฮิปโปโดรมแกรนด์คาสิโน,Hippodrome Grand Casino,,,,,,,,,,,,,,,,,,
#N/A,Hippodrome Casino Roulette,伦敦跑马场轮盘,倫敦跑馬場輪盤,ヒッポドローム カジノ ルーレット,히포드롬 카지노 룰렛,ฮิปโปโดรมคาสิโนรูเล็ตต์,HippodromeCasino Roulette,,,,,,,,,,,,,,,,,,
7x0b1tgh7agmf6hv,Immersive Roulette,轮盘精致版,輪盤精緻版,イマーシブ ルーレット,이머지브 룰렛,รูเล็ตต์แบบดื่มต่ำ,Roulette 3D,,,,,,,,,,,,,,,,,,
#N/A,Infinite Blackjack,⽆限⼆⼗⼀点,無限二十一點,インフィニット ブラックジャック,무한 블랙잭,แบล็คแจ็คไม่จำกัด,Blackjack Vô Cực,इन्फनिट ब्लैकजैक,Blackjack Infinit,Blackjack Infinite,,,,,,,,,,,,,,,
#N/A,Infinite Blackjack ML,无限二十一点ML,無限二十一點 ML,インフィニット ブラックジャックML,무한 블랙잭 ML,แบล็คแจ็คไม่จำกัด ML,Blackjack vô hạn ML,,,,,,,,,,,,,,,,,,
InstantRo0000001,Instant Roulette,轮盘时时开,輪盤時時開,インスタントルーレット,인스턴트 룰렛,อินสแตนรูเล็ต,Roulette Nhanh,इंस्टैंट रूलेट,Rolet Instan,Rolet Instant,,,,,,,,,,,,,,,
#N/A,Italian Elite Blackjack,意大利精英二十一点,義大利菁英二十一點,イタリアンエリートブラックジャック,이탈리안 엘리트 블랙잭,อิตาเลียนอีลิท แบล็คแจ็ค,Elite Blackjack Ý,,,,,,,,,,,,,,,,,,
#N/A,Italian Lightning Roulette,意⼤利闪电轮盘,義大利閃電輪盤,ライトニング ルーレット イタリア,라이트닝 룰렛 이탈리아,ไลท์นิ่งรูเล็ตต์อิตาเลีย,Roulette nhanh kiểu Ý,,,,,,,,,,,,,,,,,,
#N/A,Japanese Roulette,日语轮盘,日語輪盤,ジャパニーズルーレット,일본 룰렛,รูเล็ตญี่ปุ่น,Roulette Nhật Bản,,,,,,,,,,,,,,,,,,
#N/A,Japanese Speed Baccarat A,日语极速百家乐 A,日語急速百家樂 A,ジャパニーズスピードバカラ　A,재패니즈 스피드 바카라 A,สปีดบาคาร่าญี่ปุ่น A,Baccarat Nhanh Nhật Bản A,,,,,,,,,,,,,,,,,,
#N/A,Jojobet Blackjack 3,悠悠注二十一点 3,悠悠注二十一點 3,Jojobetブラックジャック3,Jojobet 블랙잭 3,โจโจเบ็ตแบล็กแจ็ก 3,Jojobet Blackjack 3,,,,,,,,,,,,,,,,,,
#N/A,Jojobet Blackjack 4,悠悠注二十一点 4,悠悠注二十一點 4,Jojobetブラックジャック4,Jojobet 블랙잭 4,โจโจเบ็ตแบล็กแจ็ก 4,Jojobet Blackjack 4,,,,,,,,,,,,,,,,,,
#N/A,Kindred BJ Exclusive VIP,Kindred独占轮盘,Kindred獨佔輪盤,キンドレッド ルーレット エクスクルーシブ,Kindred 룰렛 익스클루지브,คินเดรดรูเล็ตต์เอ็กซ์คลูซีฟ,Kindred Roulette Độc quyền,,,,,,,,,,,,,,,,,,
#N/A,Klasik Blackjack,经典二十一点,經典二十一點,クラシック ブラックジャック,클래식 블랙잭,แบล็คแจ็คคลาสสิก,Blackjack Cổ điển,,,,,,,,,,,,,,,,,,
#N/A,Klasik Blackjack 2,经典二十一点2,經典二十一點2,クラシック ブラックジャック 2,클래식 블랙잭 2,แบล็คแจ็คคลาสสิก 2,Blackjack Cổ điển 2,,,,,,,,,,,,,,,,,,
#N/A,Klasik Blackjack 3,经典二十一点3,經典二十一點3,クラシック ブラックジャック 3,클래식 블랙잭 3,แบล็คแจ็คคลาสสิก 3,Blackjack Cổ điển 3,,,,,,,,,,,,,,,,,,
#N/A,Klasik Speed Blackjack 1,经典极速二十一点1,經典急速二十一點1,クラシックスピードブラックジャック1,클래식 스피드 블랙잭 1,สปีดแบล็คแจ็คคลาสสิก 1,Blackjack Cổ Điển Tốc Độ 1,,,,,,,,,,,,,,,,,,
#N/A,Klasik Speed Blackjack 2,经典极速二十一点2,經典急速二十一點2,クラシックスピードブラックジャック2,클래식 스피드 블랙잭 2,สปีดแบล็คแจ็คคลาสสิก 2,Blackjack Cổ Điển Tốc Độ 2,,,,,,,,,,,,,,,,,,
#N/A,Korean Dealer Power Blackjack,韩国荷官倍注二十一点,韓國荷官倍注二十一點,コリアンディーラーパワーブラックジャック,코리안 딜러 파워 블랙잭,โคเรียนดีลเลอร์พาวเวอร์แบล็กแจ็ค,Power Blackjack Nhà Cái Hàn Quốc,,,,,,,,,,,,,,,,,,
#N/A,Korean Dealer Speed Blackjack,韩国荷官速赌二十一点,韓國荷官急速二十一點,韓国のディーラー スピードブラックジャック,코리안 딜러 스피드 블랙잭,โคเรียนดีลเลอร์สปีดแบล็กแจ็ก,Blackjack Nhanh Nhà Cái Hàn Quốc,,,,,,,,,,,,,,,,,,
#N/A,Korean Dealer Speed Blackjack,韩国荷官速赌二十一点,韓國荷官急速二十一點,韓国のディーラー スピードブラックジャック,코리안 딜러 스피드 블랙잭,โคเรียนดีลเลอร์สปีดแบล็กแจ็ก,Blackjack Nhanh Nhà Cái Hàn Quốc,,,,,,,,,,,,,,,,,,
#N/A,Korean Speaking Speed Baccarat,韩语极速百家乐,韓語急速百家樂,韓国語版スピードバカラ,한국어로 말하는 스피드 바카라,สปีดบาคาร่าพูดภาษาเกาหลี,Baccarat Tốc độ Nói tiếng Hàn,,,,,,,,,,,,,,,,,,
#N/A,Korean Speaking Speed Baccarat 2,韩语极速百家乐 2,韓語急速百家樂 2,韓国語版スピードバカラ 2,한국어로 말하는 스피드 바카라 2,สปีดบาคาร่าพูดภาษาเกาหลี 2,Baccarat Tốc độ Nói tiếng Hàn 2,,,,,,,,,,,,,,,,,,
#N/A,Korean Speed Baccarat A,韩语极速百家乐 A,韓語急速百家樂 A,韓国スピードバカラA,코리안 스피드 바카라 A,สปีดบาคาร่าเกาหลี A,Baccarat Nhanh Hàn Quốc A,,,,,,,,,,,,,,,,,,
#N/A,Kplay Korean Speed Baccarat,Kplay 韩语极速百家乐,Kplay 韓語急速百家樂,Kplay 韓国スピードバカラ,Kplay 코리안 스피드 바카라,เคเพลย์โคเรียนสปีดบาคาร่า,Baccarat Nhanh Hàn Quốc Kplay,,,,,,,,,,,,,,,,,,
#N/A,La Partage Francophone,法语共享轮盘,法語共享輪盤,ラパルタージュ フランコフォン,La Partage 프랑스어,La Partage Francophone,La Partage Francophone,,,,,,,,,,,,,,,,,,
#N/A,La Ruleta,轮盘,輪盤,ラ・ルレッタ,라 룰렛,ลา รูเลตาร์,La Ruleta,,,,,,,,,,,,,,,,,,
#N/A,LeoVegas Speed Blackjack,LeoVegas 极速二十一点,LeoVegas 急速二十一點,LeoVegas スピードブラックジャック,LeoVegas 스피드 블랙잭,ลีโอเวกัสสปีดแบล็คแจ็ค,LeoVegas Blackjack Tốc Độ,,,,,,,,,,,,,,,,,,
#N/A,LeoVegas Speed Blackjack 1,LeoVegas 极速二十一点 1,LeoVegas 急速二十一點 1,LeoVegas スピードブラックジャック 1,LeoVegas 스피드 블랙잭 1,ลีโอเวกัสสปีดแบล็คแจ็ค 1,LeoVegas Blackjack Tốc Độ 1,,,,,,,,,,,,,,,,,,
#N/A,LeoVegas Speed Blackjack 2,LeoVegas 极速二十一点 2,LeoVegas 急速二十一點 2,LeoVegas スピードブラックジャック 2,LeoVegas 스피드 블랙잭 2,ลีโอเวกัสสปีดแบล็คแจ็ค 2,LeoVegas Blackjack Tốc Độ 2,,,,,,,,,,,,,,,,,,
LightningBac0001,Lightning Baccarat,闪电百家乐,閃電百家樂,ライトニングバカラ,번개 바카라,บาคาร่าสายฟ้า,Baccarat Nhanh,लाइटनिंग बैकेरा,Baccarat Halilintar,Baccarat Lightning,,,,,,,,,,,,,,,
LightningDice001,Lightning Dice,闪电骰宝,閃電骰寶,ライトニングダイス,라이트닝 다이스,ไลท์นิ่งไดซ์,Xúc Xắc Nhanh,लाइटनिंग डाइस,Dadu Halilintar,Lightning Dice,,,,,,,,,,,,,,,
LightningTable01,Lightning Roulette,闪电轮盘,閃電輪盤,ライトニング ルーレット,라이트닝 룰렛,ไลท์นิ่งรูเล็ตต์,Roulette Nhanh,लाइटनिंग रूलेट,Rolet Halilintar,Rolet Lightning,,,,,,,,,,,,,,,
#N/A,Lightning Roulette Russia,俄罗斯闪电轮盘,俄羅斯閃電輪盤,ライトニングルーレットロシア,라이트닝 룰렛 러시아,รูเล็ตสายฟ้ารัสเซีย,Roulette Nhanh Nga,,,,,,,,,,,,,,,,,,
#N/A,Lightning Roulette Turkey,土耳其闪电轮盘,土耳其閃電輪盤,ライトニングルーレットターキー,라이트닝 룰렛 터키,รูเล็ตสายฟ้าตุรกี,Roulette Nhanh Thổ Nhĩ Kỳ,,,,,,,,,,,,,,,,,,
#N/A,London Roulette,伦敦轮盘,倫敦輪盤,ロンドン ルーレット,런던 룰렛,รูเล็ตต์ลอนดอน,Blackjack Luân-đôn,,,,,,,,,,,,,,,,,,
#N/A,Lotus Roulette,荷花轮盘,蓮花輪盤,ロータスルーレット,로투스 룰렛,โลตัส รูเล็ตต์,Roulette Lotus Việt Nam,लोटस रूलेट,Rolet Lotus,Roulette Lotus,,,,,,,,,,,,,,,
#N/A,Lotus Speed Baccarat A,荷花极速百家乐A,蓮花急速百家樂A,ロータススピード バカラ A,로투스 스피드 바카라 A,โลตัส สปีดบาคาร่า A,Baccarat Tốc Độ Lotus Tiếng Việt,लोटस स्पीड बैकेरा ए,Baccarat Kilat Lotus A,Baccarat Lotus Speed A,,,,,,,,,,,,,,,
#N/A,Mavibet Blackjack,Mavibet 二十一点,Mavibet二十一點,マビベット　ブラックジャック,마비벳 블랙잭,มาวิเบท แบล็คแจ็ค,Mavibet Blackjack,,,,,,,,,,,,,,,,,,
#N/A,Maxim88 Baccarat,Maxim88 百家乐,Maxim88 百家樂,マキシム88　バカラ,맥심88 바카라,แม็กซิม88 บาคาร่า,Maxim88 Baccarat,,,,,,,,,,,,,,,,,,
#N/A,Mbet Man City Blackjack 4,Mbet 曼城二十一点 4,Mbet 曼城二十一點 4,エムベットマンシティブラックジャック４,Mbet Man City 블랙잭 4,เอ็มเบ็ต แมนซิตี้ แบล็คแจ็ค 4,Mbet Man City Blackjack 4,,,,,,,,,,,,,,,,,,
MegaBall00000001,Mega Ball,超级球,超級球,メガボール,메가 볼,เมกะบอล,Siêu Bóng Mega,,,,,,,,,,,,,,,,,,
#N/A,Mini Live Roulette,迷你真人轮盘,迷你真人輪盤,ミニライブルーレット,미니 라이브 룰렛,มินิรูเล็ตแบบเล่นสด,Mini Roulette Trực tuyến,,,,,,,,,,,,,,,,,,
Monopoly00000001,Monopoly Live,实况地产大亨,實況大富翁,モノポリライブ,모노폴리 라이브,เกมเศรษฐีแบบเล่นสด,CỜ TỶ PHÚ Trực tuyến,,,,,,,,,,,,,,,,,,
#N/A,Mr Green VIP Blackjack,Mr Green 二十一点尊贵,Mr Green 二十一點VIP,ミスターグリーン　VIPブラックジャック,미스터 그린 VIP 블랙잭,มิสเตอร์กรีนวีไอพีแบล็คแจ็ค,Mr Green VIP Blackjack,,,,,,,,,,,,,,,,,,
#N/A,Napoleon Silver Legend,Napoleon 白银传说,Napoleon白銀傳說,ナポレオンシルバーレジェンド,나폴레옹 실버 레전드,นโปเลียนซิลเวอร์เลเจนด์,Napoleon Bạc Huyền Thoại,,,,,,,,,,,,,,,,,,
#N/A,Napoleon Speed RED,Napoleon 极速红,Napoleon急速紅,ナポレオンスピードレッド,나폴레옹 프랑스 레드,นโปเลียนสปีดเรด,Napoleon Speed RED,,,,,,,,,,,,,,,,,,
#N/A,NATIVE SPEAKING ROULETTES,,,,,,,,,,,,,,,,,,,,,,,,
#N/A,NJ Baccarat,NJ百家乐,NJ百家樂,NJ バカラ,NJ 바카라,เอ็นเจบาคาร่า,NJ Baccarat,,,,,,,,,,,,,,,,,,
#N/A,NJ Blackjack 1,NJ二十一点1,NJ二十一點1,NJ　ブラックジャック９,NJ 블랙잭 1,เอ็นเจแบล็คแจ็ค 1,NJ Blackjack 1,,,,,,,,,,,,,,,,,,
